ID_UNIVERSIDAD,NOMBRE_UNIVERSIDAD,ID_CENTRO,ID_PLAN_ESTUDIO,NOMBRE_CENTRO_EXT,FECHA_CARGA,NOMBRE_CENTRO,ORD_NOMBRE_CENTRO,NOMBRE_PLAN_ESTUDIO,NOMBRE_PLAN_ESTUDIO_EXT,ORD_NOMBRE_PLAN_ESTUDIO,NOMBRE_PLAN_ESTUDIO_LOCALIDAD,FLG_INTERUNIVERSITARIO,FLG_COORDINADOR
15,Universidad Autónoma de Palencia (Austria),2,25,Facultad de Ciencias (Melilla),2020-04-16,Facultad de Ciencias,FACULTAD DE CIENCIAS,Máster Universitario en Psicología General Sanitaria,"Máster Universitario en Psicología General Sanitaria (Facultad de Ciencias, Gijón)",MÁSTER UNIVERSITARIO EN PSICOLOGÍA GENERAL SANITARIA,Máster Universitario en Psicología General Sanitaria - Gijón,0,0
84,Universidad Artes de Pedrero (Andorra),16,81,Escuela Técnica Superior de Ingeniería Informática (Soria),2021-02-10,Escuela Técnica Superior de Ingeniería Informática,ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA INFORMÁTICA,Máster Universitario en Inteligencia Artificial,"Máster Universitario en Inteligencia Artificial (Escuela Técnica Superior de Ingeniería Informática, Bilbao)",MÁSTER UNIVERSITARIO EN INTELIGENCIA ARTIFICIAL,Máster Universitario en Inteligencia Artificial - Bilbao,1,0
55,Universidad Complutense de Murcia (Bulgaria),2,22,Facultad de Ciencias (Melilla),2021-12-23,Facultad de Ciencias,FACULTAD DE CIENCIAS,Máster Universitario en Administración de Empresas,"Máster Universitario en Administración de Empresas (Facultad de Ciencias, Barcelona)",MÁSTER UNIVERSITARIO EN ADMINISTRACIÓN DE EMPRESAS,Máster Universitario en Administración de Empresas - Barcelona,1,1
61,Universidad Autónoma de Girona (Portugal),2,58,Facultad de Ciencias (Melilla),2021-04-10,Facultad de Ciencias,FACULTAD DE CIENCIAS,Doctorado en Derecho,"Doctorado en Derecho (Facultad de Ciencias, Murcia)",DOCTORADO EN DERECHO,Doctorado en Derecho - Murcia,1,0
2,Universidad Católica de Zaragoza (España),7,92,Facultad de Veterinaria (Cádiz),2023-07-28,Facultad de Veterinaria,FACULTAD DE VETERINARIA,Grado en Administración y Dirección de Empresas,"Grado en Administración y Dirección de Empresas (Facultad de Veterinaria, Vigo)",GRADO EN ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS,Grado en Administración y Dirección de Empresas - Vigo,1,1
77,Universidad Medicina de Murcia (República Democrática del Congo),47,38,Escuela Técnica Superior de Arquitectura 15 (Albacete),2020-08-13,Escuela Técnica Superior de Arquitectura 15,ESCUELA TÉCNICA SUPERIOR DE ARQUITECTURA 15,Grado en Química,"Grado en Química (Escuela Técnica Superior de Arquitectura 15, Córdoba)",GRADO EN QUÍMICA,Grado en Química - Córdoba,1,1
93,Universidad Europea de Cáceres (Argentina),40,63,Facultad de Veterinaria 8 (La Coruña),2021-12-02,Facultad de Veterinaria 8,FACULTAD DE VETERINARIA 8,Grado en Derecho,"Grado en Derecho (Facultad de Veterinaria 8, Vigo)",GRADO EN DERECHO,Grado en Derecho - Vigo,0,0
55,Universidad Complutense de Murcia (Bulgaria),37,71,Facultad de Medicina 5 (Baleares),2020-05-29,Facultad de Medicina 5,FACULTAD DE MEDICINA 5,Grado en Historia,"Grado en Historia (Facultad de Medicina 5, Málaga)",GRADO EN HISTORIA,Grado en Historia - Málaga,1,1
15,Universidad Autónoma de Palencia (Austria),32,83,Colegio Mayor Universitario (Pontevedra),2022-08-23,Colegio Mayor Universitario,COLEGIO MAYOR UNIVERSITARIO,Máster Universitario en Abogacía,"Máster Universitario en Abogacía (Colegio Mayor Universitario, Valladolid)",MÁSTER UNIVERSITARIO EN ABOGACÍA,Máster Universitario en Abogacía - Valladolid,1,0
37,Universidad Nacional de La Coruña (Costa Rica),47,61,Escuela Técnica Superior de Arquitectura 15 (Albacete),2022-08-08,Escuela Técnica Superior de Arquitectura 15,ESCUELA TÉCNICA SUPERIOR DE ARQUITECTURA 15,Grado en Ingeniería Informática,"Grado en Ingeniería Informática (Escuela Técnica Superior de Arquitectura 15, Sevilla)",GRADO EN INGENIERÍA INFORMÁTICA,Grado en Ingeniería Informática - Sevilla,0,0
76,Universidad Complutense de Valladolid (Zambia),44,78,Colegio Mayor Universitario 12 (Ciudad),2023-03-29,Colegio Mayor Universitario 12,COLEGIO MAYOR UNIVERSITARIO 12,Grado en Comunicación Audiovisual,"Grado en Comunicación Audiovisual (Colegio Mayor Universitario 12, Málaga)",GRADO EN COMUNICACIÓN AUDIOVISUAL,Grado en Comunicación Audiovisual - Málaga,0,0
93,Universidad Europea de Cáceres (Argentina),46,54,Facultad de Enfermería 14 (La Coruña),2022-08-26,Facultad de Enfermería 14,FACULTAD DE ENFERMERÍA 14,Máster Universitario en Investigación Biomédica,"Máster Universitario en Investigación Biomédica (Facultad de Enfermería 14, Bilbao)",MÁSTER UNIVERSITARIO EN INVESTIGACIÓN BIOMÉDICA,Máster Universitario en Investigación Biomédica - Bilbao,0,0
80,Universidad Nacional de Sevilla (Ghana),14,89,Facultad de Traducción e Interpretación (Melilla),2020-11-16,Facultad de Traducción e Interpretación,FACULTAD DE TRADUCCIÓN E INTERPRETACIÓN,Doctorado en Medicina,"Doctorado en Medicina (Facultad de Traducción e Interpretación, Zaragoza)",DOCTORADO EN MEDICINA,Doctorado en Medicina - Zaragoza,0,0
23,Universidad Ciencias de Valls (Filipinas),13,78,Facultad de Bellas Artes (Jaén),2023-02-26,Facultad de Bellas Artes,FACULTAD DE BELLAS ARTES,Grado en Comunicación Audiovisual,"Grado en Comunicación Audiovisual (Facultad de Bellas Artes, Valencia)",GRADO EN COMUNICACIÓN AUDIOVISUAL,Grado en Comunicación Audiovisual - Valencia,1,1
64,Universidad Tecnología de Llamas (España),20,27,Escuela Técnica Superior de Ingeniería de Telecomunicación (Guadalajara),2020-01-12,Escuela Técnica Superior de Ingeniería de Telecomunicación,ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA DE TELECOMUNICACIÓN,Doctorado en Economía y Empresa,"Doctorado en Economía y Empresa (Escuela Técnica Superior de Ingeniería de Telecomunicación, Sevilla)",DOCTORADO EN ECONOMÍA Y EMPRESA,Doctorado en Economía y Empresa - Sevilla,0,0
46,Universidad Estatal de Almería (Maldivas),44,23,Colegio Mayor Universitario 12 (Ciudad),2020-02-11,Colegio Mayor Universitario 12,COLEGIO MAYOR UNIVERSITARIO 12,Máster Universitario en Abogacía,"Máster Universitario en Abogacía (Colegio Mayor Universitario 12, Valencia)",MÁSTER UNIVERSITARIO EN ABOGACÍA,Máster Universitario en Abogacía - Valencia,1,0
30,Universidad Ciencias de Tomé (Serbia),8,29,Facultad de Educación (Barcelona),2023-05-11,Facultad de Educación,FACULTAD DE EDUCACIÓN,Doctorado en Medicina,"Doctorado en Medicina (Facultad de Educación, Córdoba)",DOCTORADO EN MEDICINA,Doctorado en Medicina - Córdoba,0,0
99,Universidad Humanidades de Saura (Eslovenia),3,72,Facultad de Derecho (Huelva),2022-03-28,Facultad de Derecho,FACULTAD DE DERECHO,Grado en Filología Hispánica,"Grado en Filología Hispánica (Facultad de Derecho, Oviedo)",GRADO EN FILOLOGÍA HISPÁNICA,Grado en Filología Hispánica - Oviedo,0,0
91,Universidad Artes de Bermejo (Zambia),4,59,Facultad de Filosofía y Letras (Ávila),2020-02-26,Facultad de Filosofía y Letras,FACULTAD DE FILOSOFÍA Y LETRAS,Doctorado en Medicina,"Doctorado en Medicina (Facultad de Filosofía y Letras, Alicante)",DOCTORADO EN MEDICINA,Doctorado en Medicina - Alicante,0,0
