ID_ESTUDIO,ID_ESTUDIO_NK,NOMBRE_ESTUDIO,ORD_NOMBRE_ESTUDIO,CODIGO_ESTUDIO,FECHA_CREACION,FECHA_CARGA,MODALIDAD_ESTUDIO,IDIOMA_IMPARTICION,ES_OFICIAL,SN_OFICIAL,ES_INTERUNIVERSITARIO
1,100,Doctorado en Sociología,DOCTORADO EN SOCIOLOGIA,DS001,2007-10-28,2023-10-24,PRESENCIAL,ESPAÑOL/CATALAN,1,S,0
2,200,Doble Grado en Economía y Filología Hispánica,DOBLE GRADO EN ECONOMIA Y FILOLOGIA HISPANICA,DGEF002,1994-12-22,2022-07-14,VIRTUAL,ESPAÑOL,1,S,0
3,300,Doble Grado en Física y Historia,DOBLE GRADO EN FISICA Y HISTORIA,DGFH003,2010-03-09,2021-07-08,PRESENCIAL,INGLES,1,S,0
4,400,Máster Universitario en Historia del Arte,MASTER UNIVERSITARIO EN HISTORIA DEL ARTE,MUHA004,2004-08-18,2023-07-21,PRESENCIAL,INGLES,1,S,0
5,500,Máster Universitario en Arquitectura,MASTER UNIVERSITARIO EN ARQUITECTURA,MUA005,1998-05-22,2021-11-28,PRESENCIAL,CATALAN,1,S,0
6,600,Grado en Ciencia de Datos,GRADO EN CIENCIA DE DATOS,GCD006,2000-10-10,2020-07-29,VIRTUAL,ESPAÑOL,1,S,0
7,700,Máster Universitario en Filología Hispánica,MASTER UNIVERSITARIO EN FILOLOGIA HISPANICA,MUFH007,1993-10-24,2020-09-22,VIRTUAL,CATALAN,1,S,0
8,800,Máster Universitario en Química,MASTER UNIVERSITARIO EN QUIMICA,MUQ008,1993-06-11,2023-12-24,SEMIPRESENCIAL,CATALAN,1,S,0
9,900,Grado en Educación Primaria,GRADO EN EDUCACION PRIMARIA,GEP009,1996-05-15,2023-05-28,PRESENCIAL,CATALAN,1,S,0
10,1000,Grado en Ingeniería Aeroespacial,GRADO EN INGENIERIA AEROESPACIAL,GIA010,2007-07-16,2021-05-29,SEMIPRESENCIAL,ESPAÑOL/INGLES,1,S,0
11,1100,Doctorado en Historia del Arte,DOCTORADO EN HISTORIA DEL ARTE,DHA011,1990-11-29,2020-12-22,PRESENCIAL,INGLES,1,S,0
12,1200,Doble Grado en Historia del Arte y Sociología,DOBLE GRADO EN HISTORIA DEL ARTE Y SOCIOLOGIA,DGHA012,2020-12-12,2020-09-28,SEMIPRESENCIAL,CATALAN,1,S,0
13,1300,Doble Grado en Filosofía y Historia del Arte,DOBLE GRADO EN FILOSOFIA Y HISTORIA DEL ARTE,DGFH013,1992-04-10,2021-03-30,HÍBRIDO,ESPAÑOL/INGLES,1,S,0
14,1400,Doble Grado en Bellas Artes y Física,DOBLE GRADO EN BELLAS ARTES Y FISICA,DGBA014,2017-02-27,2023-08-24,HÍBRIDO,ESPAÑOL/INGLES,1,S,0
15,1500,Grado en Educación Infantil,GRADO EN EDUCACION INFANTIL,GEI015,2012-05-17,2020-06-14,VIRTUAL,CATALAN,1,S,0
16,1600,Grado en Trabajo Social,GRADO EN TRABAJO SOCIAL,GTS016,2010-03-21,2023-11-05,PRESENCIAL,CATALAN,1,S,0
17,1700,Doctorado en Ingeniería Aeroespacial,DOCTORADO EN INGENIERIA AEROESPACIAL,DIA017,2008-02-04,2021-04-17,SEMIPRESENCIAL,ESPAÑOL/CATALAN,1,S,0
18,1800,Doctorado en Ingeniería Mecánica,DOCTORADO EN INGENIERIA MECANICA,DIM018,2005-12-05,2022-03-22,VIRTUAL,ESPAÑOL/INGLES,1,S,0
19,1900,Doble Grado en Ingeniería de Telecomunicaciones y Educación Primaria,DOBLE GRADO EN INGENIERIA DE TELECOMUNICACIONES Y EDUCACION PRIMARIA,DGIT019,2002-07-31,2021-01-31,PRESENCIAL,ESPAÑOL/CATALAN,1,S,0
20,2000,Máster Universitario en Ciencia de Datos,MASTER UNIVERSITARIO EN CIENCIA DE DATOS,MUCD020,2004-04-09,2021-01-13,HÍBRIDO,ESPAÑOL/CATALAN,1,S,0
21,2100,Grado en Ingeniería de Telecomunicaciones,GRADO EN INGENIERIA DE TELECOMUNICACIONES,GIT021,1995-10-04,2020-12-17,HÍBRIDO,CATALAN,1,S,0
