ID_PLAN_ESTUDIO,ID_PLAN_ESTUDIO_NK,ID_ESTUDIO,ID_ESTUDIO_NK,ID_TIPO_ESTUDIO,NOMBRE_TIPO_ESTUDIO,ID_RAMA_CONOCIMIENTO,NOMBRE_RAMA_CONOCIMIENTO,ID_TIPO_ESTUDIO_DESCR,NOMBRE_PLAN_ESTUDIO,ORD_NOMBRE_ESTUDIO,NOMBRE_ESTUDIO,ORD_NOMBRE_PLAN_ESTUDIO,NOMBRE_PLAN_ESTUDIO_LOCALIDAD,ID_TIPO_ESTUDIO_NK,ID_RAMA_CONOCIMIENTO_NK,FLG_INTERUNIVERSITARIO,FLG_COORDINADOR,NOMBRE_PLAN_ESTUDIO_SC,NOMBRE_ESTUDIO_SC
59,10059,34,3400,6,Diplomatura,10,Ciencias Sociales y Jurídicas,60,Doctorado en Medicina,MÁSTER UNIVERSITARIO EN EDUCACIÓN INFANTIL,Máster Universitario en Educación Infantil,DOCTORADO EN MEDICINA,Doctorado en Medicina (Murcia),6,J,0,0,Doctorado en Medicina,Master Universitario en Educacion Infantil
2,10002,39,3900,2,Máster Universitario,10,Ciencias Sociales y Jurídicas,20,Grado en Administración y Dirección de Empresas,GRADO EN BIOTECNOLOGÍA,Grado en Biotecnología,GRADO EN ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS,Grado en Administración y Dirección de Empresas (Murcia),2,J,0,0,Grado en Administracion y Direccion de Empresas,Grado en Biotecnologia
17,10017,41,4100,9,Ingeniería Técnica,5,Ingeniería y Arquitectura,90,Grado en Periodismo,DOBLE GRADO EN HISTORIA DEL ARTE Y VETERINARIA,Doble Grado en Historia del Arte y Veterinaria,GRADO EN PERIODISMO,Grado en Periodismo (Córdoba),9,E,0,0,Grado en Periodismo,Doble Grado en Historia del Arte y Veterinaria
93,10093,40,4000,8,Ingeniería,3,Ciencias de la Salud,80,Grado en Derecho,DOBLE GRADO EN CIENCIA DE DATOS Y ARQUITECTURA,Doble Grado en Ciencia de Datos y Arquitectura,GRADO EN DERECHO,Grado en Derecho (Palma),8,C,0,0,Grado en Derecho,Doble Grado en Ciencia de Datos y Arquitectura
6,10006,4,400,3,Doctorado,5,Ingeniería y Arquitectura,30,Grado en Arquitectura,MÁSTER UNIVERSITARIO EN HISTORIA DEL ARTE,Máster Universitario en Historia del Arte,GRADO EN ARQUITECTURA,Grado en Arquitectura (Elche),3,E,0,0,Grado en Arquitectura,Master Universitario en Historia del Arte
84,10084,49,4900,6,Diplomatura,5,Ingeniería y Arquitectura,60,Máster Universitario en Investigación Biomédica,GRADO EN ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS,Grado en Administración y Dirección de Empresas,MÁSTER UNIVERSITARIO EN INVESTIGACIÓN BIOMÉDICA,Máster Universitario en Investigación Biomédica (Elche),6,E,0,0,Master Universitario en Investigacion Biomedica,Grado en Administracion y Direccion de Empresas
100,10100,10,1000,3,Doctorado,8,Enseñanzas Técnicas,30,Grado en Matemáticas,GRADO EN INGENIERÍA AEROESPACIAL,Grado en Ingeniería Aeroespacial,GRADO EN MATEMÁTICAS,Grado en Matemáticas (Bilbao),3,H,0,0,Grado en Matematicas,Grado en Ingenieria Aeroespacial
38,10038,24,2400,1,Grado,9,Humanidades,10,Grado en Química,DOCTORADO EN FILOLOGÍA HISPÁNICA,Doctorado en Filología Hispánica,GRADO EN QUÍMICA,Grado en Química (Elche),1,I,0,0,Grado en Quimica,Doctorado en Filologia Hispanica
19,10019,4,400,4,Título Propio,9,Humanidades,40,Grado en Bellas Artes,MÁSTER UNIVERSITARIO EN HISTORIA DEL ARTE,Máster Universitario en Historia del Arte,GRADO EN BELLAS ARTES,Grado en Bellas Artes (Vitoria),4,I,0,0,Grado en Bellas Artes,Master Universitario en Historia del Arte
55,10055,23,2300,4,Título Propio,4,Ciencias Sociales y Jurídicas,40,Máster Universitario en Psicología General Sanitaria,MÁSTER UNIVERSITARIO EN HISTORIA,Máster Universitario en Historia,MÁSTER UNIVERSITARIO EN PSICOLOGÍA GENERAL SANITARIA,Máster Universitario en Psicología General Sanitaria (Murcia),4,D,0,0,Master Universitario en Psicologia General Sanitaria,Master Universitario en Historia
