ID_ESTUDIO_OTRA_UNIVERSIDAD,ID_ESTUDIO_OTRA_UNIVERSIDAD_NK,NOMBRE_ESTUDIO_OTRA_UNIVERSIDA,ID_ESTUDIO_OTRA_UNIV_DESCR
1,EXT001B,Laurea in Computer Science,100
2,EXT002E,Diploma in Business Administration,200
3,EXT003B,Laurea in Humanities,300
4,EXT004C,Máster en Psychology,400
5,EXT005D,Licenciatura en Law,500
6,EXT006B,Licenciatura en Humanities,600
7,EXT007C,Doktor der Biology,700
8,EXT008C,Bachelor of Economics,800
9,EXT009D,Grado en Philosophy,900
10,EXT010B,Master in Arts,1000
11,EXT011B,Máster en Architecture,1100
12,EXT012A,Licenciatura en Linguistics,1200
13,EXT013E,Licenciatura en Business Administration,1300
14,EXT014C,Diploma in Philosophy,1400
15,EXT015A,Bachelor of Biology,1500
16,EXT016A,Laurea in Psychology,1600
17,EXT017B,Licenciatura en Humanities,1700
18,EXT018A,Licenciatura en Law,1800
19,EXT019E,Bachelor of History,1900
20,EXT020E,Licenciatura en Business Administration,2000
21,EXT021D,Laurea in Chemistry,2100
22,EXT022B,Master in Medicine,2200
23,EXT023B,Licenciatura en Chemistry,2300
24,EXT024C,Doktor der Business Administration,2400
25,EXT025D,Master in History,2500
26,EXT026D,Licenciatura en Economics,2600
27,EXT027D,Laurea in Mathematics,2700
28,EXT028D,Diploma in Medicine,2800
29,EXT029E,Mestrado em Chemistry,2900
30,EXT030B,Doktor der Chemistry,3000
31,EXT031D,Mestrado em Arts,3100
32,EXT032C,Diploma in Science,3200
33,EXT033B,Doktor der Linguistics,3300
34,EXT034C,Licence en Medicine,3400
35,EXT035C,Diploma in Biology,3500
36,EXT036D,Mestrado em Computer Science,3600
37,EXT037D,Licence en Political Science,3700
38,EXT038B,Laurea in Architecture,3800
39,EXT039B,Mestrado em Engineering,3900
40,EXT040A,Licenciatura en Arts,4000
41,EXT041D,Licence en Mathematics,4100
42,EXT042D,Diploma in Chemistry,4200
43,EXT043D,Máster en Physics,4300
44,EXT044A,Master in History,4400
45,EXT045A,Diploma in Humanities,4500
46,EXT046B,Diploma in History,4600
47,EXT047C,Licenciatura en Chemistry,4700
48,EXT048D,Máster en Philosophy,4800
49,EXT049D,Máster en Humanities,4900
50,EXT050B,Diploma in Business Administration,5000
