ID_POBLACION,NOMBRE_POBLACION,ID_PROVINCIA,NOMBRE_PROVINCIA,ID_CCAA,NOMBRE_CCAA,COD_POSTAL
1,Jaén,1632,Álava,1070,País Vasco,46329
2,Badajoz,1632,Álava,1070,País Vasco,16779
3,Jaén,1632,Álava,1070,País Vasco,44402
4,Ourense,1632,Álava,1070,País Vasco,32145
5,Tarragona,1710,Albacete,1306,Castilla-La Mancha,37647
6,Albacete,1710,Albacete,1306,Castilla-La Mancha,18642
7,Cuenca,1710,Albacete,1306,Castilla-La Mancha,27384
8,Ourense,1710,Albacete,1306,Castilla-La Mancha,29077
9,Pontevedra,1579,Alicante,1698,Comunidad Valenciana,41813
10,Girona,1579,Alicante,1698,Comunidad Valenciana,50095
11,Pontevedra,1579,Alicante,1698,Comunidad Valenciana,26527
12,Ceuta,1579,Alicante,1698,Comunidad Valenciana,48284
13,Salamanca,1597,Almería,1146,Andalucía,45958
14,Soria,1597,Almería,1146,Andalucía,24465
15,Santa Cruz de Tenerife,1597,Almería,1146,Andalucía,32335
16,Santa Cruz de Tenerife,1597,Almería,1146,Andalucía,38002
17,Granada,1161,Asturias,1075,Principado de Asturias,50867
18,Alicante,1161,Asturias,1075,Principado de Asturias,47095
19,Toledo,1161,Asturias,1075,Principado de Asturias,47995
20,Ávila,1161,Asturias,1075,Principado de Asturias,30650
21,Guadalajara,1873,Ávila,1494,Castilla y León,43714
22,Cádiz,1873,Ávila,1494,Castilla y León,23870
23,Barcelona,1873,Ávila,1494,Castilla y León,05814
24,Melilla,1873,Ávila,1494,Castilla y León,35407
25,Cáceres,1579,Badajoz,1885,Extremadura,14991
26,Lugo,1579,Badajoz,1885,Extremadura,28844
27,Valencia,1579,Badajoz,1885,Extremadura,14506
28,Zaragoza,1579,Badajoz,1885,Extremadura,18330
29,Lleida,1194,Barcelona,1635,Cataluña,19345
30,Burgos,1194,Barcelona,1635,Cataluña,36591
31,Soria,1194,Barcelona,1635,Cataluña,09579
32,Zaragoza,1194,Barcelona,1635,Cataluña,32807
33,Ávila,1373,Burgos,1749,Castilla y León,22915
34,Álava,1373,Burgos,1749,Castilla y León,44780
35,Murcia,1373,Burgos,1749,Castilla y León,04047
36,Lleida,1373,Burgos,1749,Castilla y León,07641
37,Soria,1935,Cáceres,1279,Extremadura,51856
38,Palencia,1935,Cáceres,1279,Extremadura,30016
39,Santa Cruz de Tenerife,1935,Cáceres,1279,Extremadura,08951
40,Badajoz,1935,Cáceres,1279,Extremadura,11451
41,Lugo,1989,Cádiz,1231,Andalucía,30000
42,Salamanca,1989,Cádiz,1231,Andalucía,28207
43,Salamanca,1989,Cádiz,1231,Andalucía,45931
44,Segovia,1989,Cádiz,1231,Andalucía,09903
45,Santa Cruz de Tenerife,1766,Cantabria,1688,Cantabria,42309
46,Tarragona,1766,Cantabria,1688,Cantabria,11895
47,Segovia,1766,Cantabria,1688,Cantabria,18095
48,Baleares,1766,Cantabria,1688,Cantabria,42369
49,Alicante,1663,Castellón,1064,Comunidad Valenciana,17084
50,Granada,1663,Castellón,1064,Comunidad Valenciana,24680
51,Baleares,1663,Castellón,1064,Comunidad Valenciana,42169
52,Ciudad,1663,Castellón,1064,Comunidad Valenciana,04405
53,Jaén,1240,Ciudad Real,1908,Castilla-La Mancha,41312
54,Huesca,1240,Ciudad Real,1908,Castilla-La Mancha,47716
