ID_PROYECTO_INVESTIGACION,ID_PROYECTO_INVESTIGACION_NK,NOMBRE_PROYECTO,FECHA_INICIO,FECHA_FIN,IMPORTE_CONCEDIDO,TIPO_PROYECTO
1,EUR-2023-61605-WA,Proyecto de Proyecto Europeo sobre facilitate world-class web services,2023-02-02,2026-05-13,334079.14,Proyecto Europeo
2,AEI-2022-13710-KV,Proyecto de Agencia Estatal de Investigación sobre deploy rich technologies,2022-03-25,2025-07-09,754489.73,Agencia Estatal de Investigación
3,AEI-2022-86846-ZW,Proyecto de Agencia Estatal de Investigación sobre engage robust bandwidth,2022-01-16,2025-01-24,544024.86,Agencia Estatal de Investigación
4,REG-2021-11542-UQ,Proyecto de Proyecto Regional sobre harness one-to-one interfaces,2021-06-03,2024-11-02,756690.87,Proyecto Regional
5,EUR-2021-67449-AQ,Proyecto de Proyecto Europeo sobre cultivate plug-and-play e-markets,2021-01-20,2024-03-08,134958.77,Proyecto Europeo
6,MIN-2020-7104-MH,Proyecto de Ministerio sobre disintermediate rich functionalities,2020-05-07,2023-08-23,263681.26,Ministerio
7,REG-2021-57939-WD,Proyecto de Proyecto Regional sobre architect real-time schemas,2021-05-20,2024-12-23,123387.54,Proyecto Regional
8,EUR-2022-17172-SC,Proyecto de Proyecto Europeo sobre matrix holistic initiatives,2022-01-19,2025-01-10,580038.76,Proyecto Europeo
9,AEI-2023-3783-OM,Proyecto de Agencia Estatal de Investigación sobre exploit web-enabled communities,2023-06-07,2026-02-19,693708.27,Agencia Estatal de Investigación
10,MIN-2021-40730-JA,Proyecto de Ministerio sobre engage transparent infrastructures,2021-01-23,2024-05-28,687416.45,Ministerio
11,PID-2024-29451-HD,Proyecto de Plan Nacional I+D sobre embrace B2C models,2024-01-12,2027-09-14,664906.13,Plan Nacional I+D
12,PID-2024-93926-SG,Proyecto de Plan Nacional I+D sobre unleash real-time e-markets,2024-06-11,2027-01-28,425858.15,Plan Nacional I+D
13,AEI-2020-63242-EP,Proyecto de Agencia Estatal de Investigación sobre target B2B architectures,2020-04-12,2023-11-27,465141.95,Agencia Estatal de Investigación
14,EUR-2023-24983-MG,Proyecto de Proyecto Europeo sobre extend global partnerships,2023-02-24,2026-09-21,277381.57,Proyecto Europeo
15,CTR-2023-36208-XY,Proyecto de Contrato con Empresa sobre iterate next-generation supply-chains,2023-04-14,2026-12-19,275711.58,Contrato con Empresa
16,EUR-2020-66550-RA,Proyecto de Proyecto Europeo sobre envisioneer seamless applications,2020-03-15,2023-04-25,470061.38,Proyecto Europeo
17,CTR-2025-76011-QF,Proyecto de Contrato con Empresa sobre cultivate B2C systems,2025-04-11,2028-01-16,852443.31,Contrato con Empresa
18,EUR-2023-70592-EW,Proyecto de Proyecto Europeo sobre facilitate enterprise bandwidth,2023-02-12,2026-05-11,286861.9,Proyecto Europeo
19,CTR-2025-42176-MS,Proyecto de Contrato con Empresa sobre incentivize integrated e-services,2025-03-18,2028-01-17,948581.95,Contrato con Empresa
20,PID-2021-53841-CU,Proyecto de Plan Nacional I+D sobre extend collaborative architectures,2021-06-14,2024-08-18,760583.01,Plan Nacional I+D
21,MIN-2023-50604-QY,Proyecto de Ministerio sobre transition B2C models,2023-06-23,2026-08-15,795003.54,Ministerio
22,PID-2022-4852-IG,Proyecto de Plan Nacional I+D sobre benchmark open-source platforms,2022-02-13,2025-12-08,313143.97,Plan Nacional I+D
23,CTR-2022-57711-GH,Proyecto de Contrato con Empresa sobre redefine ubiquitous synergies,2022-04-18,2025-09-12,431248.77,Contrato con Empresa
24,MIN-2024-94692-JA,Proyecto de Ministerio sobre cultivate B2C partnerships,2024-03-12,2027-12-15,278207.26,Ministerio
25,REG-2021-61537-YQ,Proyecto de Proyecto Regional sobre facilitate impactful experiences,2021-01-24,2024-04-11,128359.19,Proyecto Regional
26,CTR-2025-10527-VR,Proyecto de Contrato con Empresa sobre iterate enterprise vortals,2025-02-07,2028-04-24,489356.6,Contrato con Empresa
27,MIN-2024-82155-TW,Proyecto de Ministerio sobre synthesize robust e-business,2024-05-20,2027-05-04,834302.08,Ministerio
28,REG-2021-8968-PO,Proyecto de Proyecto Regional sobre innovate front-end e-services,2021-03-06,2024-05-01,710938.3,Proyecto Regional
29,EUR-2022-97880-FB,Proyecto de Proyecto Europeo sobre transform mission-critical systems,2022-01-02,2025-09-10,700443.22,Proyecto Europeo
30,EUR-2025-21805-ST,Proyecto de Proyecto Europeo sobre productize proactive paradigms,2025-04-04,2028-01-19,291495.93,Proyecto Europeo
