ID_DIA,NOMBRE_DIA,FECHA,DIA_SEMANA_NUM,DIA_SEMANA_NOMBRE,DIA_MES,ES_LABORABLE,ES_FESTIVO,ID_MES,NOMBRE_MES,NUMERO_MES,ID_TRIMESTRE,NOMBRE_TRIMESTRE,NUMERO_TRIMESTRE,ID_ANYO,NOMBRE_ANYO,ANYO,CURSO_ACADEMICO,PERIODO_LECTIVO,ES_PERIODO_EXAMENES
1,01/01/2010,2010-01-01,5,Viernes,1,1,1,1,Enero,1,1,T1 2010,1,1,2010,2010,2009/2010,Primero,1
2,02/01/2010,2010-01-02,6,Sábado,2,0,0,1,Enero,1,1,T1 2010,1,1,2010,2010,2009/2010,Primero,1
3,03/01/2010,2010-01-03,7,Domingo,3,0,0,1,Enero,1,1,T1 2010,1,1,2010,2010,2009/2010,Primero,1
4,04/01/2010,2010-01-04,1,Lunes,4,1,0,1,Enero,1,1,T1 2010,1,1,2010,2010,2009/2010,Primero,1
5,05/01/2010,2010-01-05,2,Martes,5,1,0,1,Enero,1,1,T1 2010,1,1,2010,2010,2009/2010,Primero,1
6,06/01/2010,2010-01-06,3,Miércoles,6,1,0,1,Enero,1,1,T1 2010,1,1,2010,2010,2009/2010,Primero,1
7,07/01/2010,2010-01-07,4,Jueves,7,1,0,1,Enero,1,1,T1 2010,1,1,2010,2010,2009/2010,Primero,1
8,08/01/2010,2010-01-08,5,Viernes,8,1,0,1,Enero,1,1,T1 2010,1,1,2010,2010,2009/2010,Primero,1
9,09/01/2010,2010-01-09,6,Sábado,9,0,0,1,Enero,1,1,T1 2010,1,1,2010,2010,2009/2010,Primero,1
10,10/01/2010,2010-01-10,7,Domingo,10,0,0,1,Enero,1,1,T1 2010,1,1,2010,2010,2009/2010,Primero,1
11,11/01/2010,2010-01-11,1,Lunes,11,1,0,1,Enero,1,1,T1 2010,1,1,2010,2010,2009/2010,Primero,1
12,12/01/2010,2010-01-12,2,Martes,12,1,0,1,Enero,1,1,T1 2010,1,1,2010,2010,2009/2010,Primero,1
13,13/01/2010,2010-01-13,3,Miércoles,13,1,0,1,Enero,1,1,T1 2010,1,1,2010,2010,2009/2010,Primero,1
14,14/01/2010,2010-01-14,4,Jueves,14,1,0,1,Enero,1,1,T1 2010,1,1,2010,2010,2009/2010,Primero,1
15,15/01/2010,2010-01-15,5,Viernes,15,1,0,1,Enero,1,1,T1 2010,1,1,2010,2010,2009/2010,Primero,1
16,16/01/2010,2010-01-16,6,Sábado,16,0,0,1,Enero,1,1,T1 2010,1,1,2010,2010,2009/2010,Primero,1
17,17/01/2010,2010-01-17,7,Domingo,17,0,0,1,Enero,1,1,T1 2010,1,1,2010,2010,2009/2010,Primero,1
18,18/01/2010,2010-01-18,1,Lunes,18,1,0,1,Enero,1,1,T1 2010,1,1,2010,2010,2009/2010,Primero,1
19,19/01/2010,2010-01-19,2,Martes,19,1,0,1,Enero,1,1,T1 2010,1,1,2010,2010,2009/2010,Primero,1
20,20/01/2010,2010-01-20,3,Miércoles,20,1,0,1,Enero,1,1,T1 2010,1,1,2010,2010,2009/2010,Primero,1
21,21/01/2010,2010-01-21,4,Jueves,21,1,0,1,Enero,1,1,T1 2010,1,1,2010,2010,2009/2010,Primero,1
22,22/01/2010,2010-01-22,5,Viernes,22,1,0,1,Enero,1,1,T1 2010,1,1,2010,2010,2009/2010,Primero,1
23,23/01/2010,2010-01-23,6,Sábado,23,0,0,1,Enero,1,1,T1 2010,1,1,2010,2010,2009/2010,Primero,1
24,24/01/2010,2010-01-24,7,Domingo,24,0,0,1,Enero,1,1,T1 2010,1,1,2010,2010,2009/2010,Primero,1
25,25/01/2010,2010-01-25,1,Lunes,25,1,0,1,Enero,1,1,T1 2010,1,1,2010,2010,2009/2010,Primero,1
26,26/01/2010,2010-01-26,2,Martes,26,1,0,1,Enero,1,1,T1 2010,1,1,2010,2010,2009/2010,Primero,1
27,27/01/2010,2010-01-27,3,Miércoles,27,1,0,1,Enero,1,1,T1 2010,1,1,2010,2010,2009/2010,Primero,1
28,28/01/2010,2010-01-28,4,Jueves,28,1,0,1,Enero,1,1,T1 2010,1,1,2010,2010,2009/2010,Primero,1
29,29/01/2010,2010-01-29,5,Viernes,29,1,0,1,Enero,1,1,T1 2010,1,1,2010,2010,2009/2010,Primero,1
30,30/01/2010,2010-01-30,6,Sábado,30,0,0,1,Enero,1,1,T1 2010,1,1,2010,2010,2009/2010,Primero,1
31,31/01/2010,2010-01-31,7,Domingo,31,0,0,1,Enero,1,1,T1 2010,1,1,2010,2010,2009/2010,Primero,1
32,01/02/2010,2010-02-01,1,Lunes,1,1,0,2,Febrero,2,1,T1 2010,1,1,2010,2010,2009/2010,Segundo,0
33,02/02/2010,2010-02-02,2,Martes,2,1,0,2,Febrero,2,1,T1 2010,1,1,2010,2010,2009/2010,Segundo,0
34,03/02/2010,2010-02-03,3,Miércoles,3,1,0,2,Febrero,2,1,T1 2010,1,1,2010,2010,2009/2010,Segundo,0
35,04/02/2010,2010-02-04,4,Jueves,4,1,0,2,Febrero,2,1,T1 2010,1,1,2010,2010,2009/2010,Segundo,0
36,05/02/2010,2010-02-05,5,Viernes,5,1,0,2,Febrero,2,1,T1 2010,1,1,2010,2010,2009/2010,Segundo,0
37,06/02/2010,2010-02-06,6,Sábado,6,0,0,2,Febrero,2,1,T1 2010,1,1,2010,2010,2009/2010,Segundo,0
38,07/02/2010,2010-02-07,7,Domingo,7,0,0,2,Febrero,2,1,T1 2010,1,1,2010,2010,2009/2010,Segundo,0
39,08/02/2010,2010-02-08,1,Lunes,8,1,0,2,Febrero,2,1,T1 2010,1,1,2010,2010,2009/2010,Segundo,0
40,09/02/2010,2010-02-09,2,Martes,9,1,0,2,Febrero,2,1,T1 2010,1,1,2010,2010,2009/2010,Segundo,0
41,10/02/2010,2010-02-10,3,Miércoles,10,1,0,2,Febrero,2,1,T1 2010,1,1,2010,2010,2009/2010,Segundo,0
42,11/02/2010,2010-02-11,4,Jueves,11,1,0,2,Febrero,2,1,T1 2010,1,1,2010,2010,2009/2010,Segundo,0
43,12/02/2010,2010-02-12,5,Viernes,12,1,0,2,Febrero,2,1,T1 2010,1,1,2010,2010,2009/2010,Segundo,0
44,13/02/2010,2010-02-13,6,Sábado,13,0,0,2,Febrero,2,1,T1 2010,1,1,2010,2010,2009/2010,Segundo,0
45,14/02/2010,2010-02-14,7,Domingo,14,0,0,2,Febrero,2,1,T1 2010,1,1,2010,2010,2009/2010,Segundo,0
46,15/02/2010,2010-02-15,1,Lunes,15,1,0,2,Febrero,2,1,T1 2010,1,1,2010,2010,2009/2010,Segundo,0
47,16/02/2010,2010-02-16,2,Martes,16,1,0,2,Febrero,2,1,T1 2010,1,1,2010,2010,2009/2010,Segundo,0
48,17/02/2010,2010-02-17,3,Miércoles,17,1,0,2,Febrero,2,1,T1 2010,1,1,2010,2010,2009/2010,Segundo,0
49,18/02/2010,2010-02-18,4,Jueves,18,1,0,2,Febrero,2,1,T1 2010,1,1,2010,2010,2009/2010,Segundo,0
50,19/02/2010,2010-02-19,5,Viernes,19,1,0,2,Febrero,2,1,T1 2010,1,1,2010,2010,2009/2010,Segundo,0
51,20/02/2010,2010-02-20,6,Sábado,20,0,0,2,Febrero,2,1,T1 2010,1,1,2010,2010,2009/2010,Segundo,0
52,21/02/2010,2010-02-21,7,Domingo,21,0,0,2,Febrero,2,1,T1 2010,1,1,2010,2010,2009/2010,Segundo,0
53,22/02/2010,2010-02-22,1,Lunes,22,1,0,2,Febrero,2,1,T1 2010,1,1,2010,2010,2009/2010,Segundo,0
54,23/02/2010,2010-02-23,2,Martes,23,1,0,2,Febrero,2,1,T1 2010,1,1,2010,2010,2009/2010,Segundo,0
55,24/02/2010,2010-02-24,3,Miércoles,24,1,0,2,Febrero,2,1,T1 2010,1,1,2010,2010,2009/2010,Segundo,0
56,25/02/2010,2010-02-25,4,Jueves,25,1,0,2,Febrero,2,1,T1 2010,1,1,2010,2010,2009/2010,Segundo,0
57,26/02/2010,2010-02-26,5,Viernes,26,1,0,2,Febrero,2,1,T1 2010,1,1,2010,2010,2009/2010,Segundo,0
58,27/02/2010,2010-02-27,6,Sábado,27,0,0,2,Febrero,2,1,T1 2010,1,1,2010,2010,2009/2010,Segundo,0
59,28/02/2010,2010-02-28,7,Domingo,28,0,0,2,Febrero,2,1,T1 2010,1,1,2010,2010,2009/2010,Segundo,0
