ID_TIPO_ACCESO_PREINS,NOMBRE_TIPO_ACCESO_PREINS,FECHA_CARGA,ID_TIPO_ACCESO_PREINS_NK
1,Prueba de Acceso Universitaria,2023-10-13,1PAU
2,Formación Profesional,2022-04-05,2FP
3,Titulados Universitarios,2023-02-25,3TIT
4,Mayores de 25 años,2020-02-05,4M25
5,Mayores de 45 años,2021-11-14,5M45
6,Sistemas educativos extranjeros,2020-07-13,6EXT
7,Deportistas de alto nivel,2023-09-09,7DEP
8,Estudiantes con discapacidad,2020-11-24,8DIS
9,Credencial UNED,2020-11-29,9CRE
10,Traslado de expediente,2022-11-11,10TR
11,Convalidación parcial,2020-05-14,11CV
12,Víctimas violencia,2021-08-01,12VM
13,Familia numerosa especial,2022-09-25,13FA
14,Reconocimiento profesional,2021-09-30,14RP
15,Otros,2020-11-10,15OT
