ID_CURSO_INFORME_NK,ID_CURSO_MATRICULA_NK,ID_PERSONA_NIP_NK,ID_CENTRO_NK,ID_PLAN_ESTUDIO_NK,ID_EXPEDIENTE_ACADEMICO_NK,ID_DEDICACION_ALUMNO_NK,FLG_NUEVO_INGRESO,FLG_EN_PROGRAMA_MOVILIDAD,FECHA_LECTURA_TESIS,SN_COTUTELA_TESIS,SN_MENCION_INTERNAC_TESIS,FECHA_MATRICULA,ID_ASIGNATURA_NK,CALIFICACION,FLG_SUPERADA,FLG_PRESENTADA,FLG_RECONOCIDA,FLG_TRANSFERIDA,FLG_SUSPENDIDA,FECHA_CALIFICACION,ID_PROFESOR_NIP_NK,ID_DEDICACION_PROFESOR_NK,FLG_TUTOR,FLG_DIRECTOR,FECHA_REFERENCIA,ID_CURSO_INFORME,ID_CURSO_MATRICULA,ID_ALUMNO,SEXO_ALUMNO,ID_PAIS_NACIONALIDAD_ALUMNO,ID_DEDICACION_ALUMNO,ID_PROFESOR,SEXO_PROFESOR,ID_PAIS_NACIONALIDAD_PROF,ID_PLAN_ESTUDIO,ID_ESTUDIO,ID_RAMA_CONOCIMIENTO,ID_ASIGNATURA,ID_TIPO_ASIGNATURA,ID_CALIFICACION,FLG_SEXENIO_VIVO,ID_DEDICACION_PROFESOR,ID_FECHA_CARGA,ID_CENTRO,SN_NUEVO_INGRESO,SN_EN_PROGRAMA_MOVILIDAD,SN_TUTOR,SN_DIRECTOR,NUM_SEXENIOS,FLG_TIEMPO_PARCIAL,ID_PAIS_NACIONALIDAD_ALUMNO_NK,FLG_EXTRANJERO,ID_FECHA_LECTURA_TESIS,ID_FECHA_MATRICULA,FLG_PROFESOR,FLG_TESIS_LEIDA,NUM_DIRECTORES_TESIS,ID_ESTUDIO_NK,ID_TIPO_BECA_NK,ID_TIPO_BECA,ID_TIPO_CONTRATO_NK,FLG_PROFESOR_UZ,FLG_PROFESOR_TIEMPO_COMPLETO,FLG_COTUTELA_TESIS,FLG_MENCION_INTERNAC_TESIS,FLG_BECADO,SN_TESIS_LEIDA,FLG_ABANDONO,SN_ABANDONO,FLG_ABANDONO_DENOMINADOR,DURACION_NETA_TESIS,FLG_TESIS_CUM_LAUDE,SN_PROFESOR_UZ,ID_SITUACION_ADVA,ID_SITUACION_ADVA_NK,ID_CATEGORIA_CUERPO_ESCALA,ID_CATEGORIA_CUERPO_ESCALA_NK,NUM_REGS_TESIS,DURACION_BRUTA_TESIS,DIAS_BAJA,FECHA_DEPOSITO_TESIS,FECHA_INSCRI_SOLICITUD_TESIS,NUM_SEXENIO_ESTATAL,NUM_SEXENIO_AUTONOMICO,NUM_SEXENIO_CNEAI,FECHA_RECON_SEXENIO_ESTATAL,FECHA_RECON_SEXENIO_AUTONOMICO,FECHA_RECON_SEXENIO_CNEAI,FLG_SEXENIO_VIVO_ESTATAL,FLG_SEXENIO_VIVO_AUTONOMICO,FLG_SEXENIO_VIVO_CNEAI,ID_SEXO_ALUMNO,NUM_QUINQUENIOS,SN_MENCION_INDUSTRIAL,FLG_MENCION_INDUSTRIAL,SN_COMPENDIO_PUBLICACIONES,FLG_COMPENDIO_PUBLICACIONES,ID_PROYECTO_INVESTIGACION,ID_PROYECTO_INVESTIGACION_NK,AMBITO_PROYECTO,AUT_AMPLIACION_TESIS,SN_PRORROGA_1,SN_PRORROGA_2,FECHA_CARGA,NUMERO_ALU_ENCUESTA_GLOBAL_0,NUMERO_ALU_ENCUESTA_GLOBAL_1,NUMERO_ALU_ENCUESTA_GLOBAL_2,NUMERO_ALU_ENCUESTA_GLOBAL_3,NUMERO_ALU_ENCUESTA_GLOBAL_4,NUMERO_ALU_ENCUESTA_GLOBAL_5,NUMERO_PROF_ENCUESTA_GLOBAL_0,NUMERO_PROF_ENCUESTA_GLOBAL_1,NUMERO_PROF_ENCUESTA_GLOBAL_2,NUMERO_PROF_ENCUESTA_GLOBAL_3,NUMERO_PROF_ENCUESTA_GLOBAL_4,NUMERO_PROF_ENCUESTA_GLOBAL_5,ID_UNIVERSIDAD_ORIGEN,ID_UNIVERSIDAD_ORIGEN_NK,FLG_OTRA_UNIVERSIDAD,FLG_OTRA_UNIVERSIDAD_DENOM,ID_SEXO_PROFESOR,NUM_SEXENIOS_TRANSF,NUM_ART_IDX_ANO_CURSO_UZ,NUM_ART_NO_IDX_ANO_CURSO_UZ,NUM_ART_IDX_ANO_SIG_UZ,NUM_ART_NO_IDX_ANO_SIG_UZ,TOT_ARTICULOS_INDEX_UZ,TOT_ARTICULOS_NO_INDEX_UZ,NUM_ART_IDX_ANO_CURSO_RAMA,NUM_ART_NO_IDX_ANO_CURSO_RAMA,NUM_ART_IDX_ANO_SIG_RAMA,NUM_ART_NO_IDX_ANO_SIG_RAMA,TOT_ARTICULOS_INDEX_RAMA,TOT_ARTICULOS_NO_INDEX_RAMA,NUM_ART_IDX_ANO_CURSO_PLAN,NUM_ART_NO_IDX_ANO_CURSO_PLAN,NUM_ART_IDX_ANO_SIG_PLAN,NUM_ART_NO_IDX_ANO_SIG_PLAN,TOT_ARTICULOS_INDEX_PLAN,TOT_ARTICULOS_NO_INDEX_PLAN
2017,2022,62143331,1700,10093,1000001,TP,0,0,,N,N,2023-04-27 13:47:11.573260,108,SB,1,1,1,0,0,2023-09-05 13:47:11.573260,88610233,OT,0,1,2024-05-03 13:47:11.573260,20170,20220,51,H,48,2,68,M,18,93,26,2,108,6,5,0,5,20250524,17,N,N,N,S,2,1,ATG,1,,20230427,1,0,1,2600,MC,64,CTR018243,1,1,0,0,0,N,0,N,0,,0,S,3,EXCF,13,CATEU,2,,0,,2023-10-24 13:47:11.573260,1,5,0,2023-10-17 13:47:11.574270,2022-07-18 13:47:11.574270,2021-09-14 13:47:11.574270,1,0,1,1,1,S,1,N,0,18,EUR-2023-70592-EW,INTERNACIONAL,0,N,N,2025-05-24 13:47:11.574270,0,7,3,2,11,13,0,0,1,2,3,5,34,6755,1,1,2,2,0,1,0,3,0,4,4,2,6,2,10,4,8,3,8,4,16,7
2014,2017,98182614,4000,10011,1000002,CR,0,1,2025-03-23 13:47:11.585407,S,S,2022-06-04 13:47:11.585407,150,SB,1,1,1,1,0,2022-10-09 13:47:11.585407,61824078,AS,1,0,2023-01-31 13:47:11.585407,20140,20170,96,H,9,4,60,H,22,11,29,3,150,9,5,0,3,20250524,40,N,S,S,N,3,1,ARG,1,20250323.0,20220604,1,1,3,2900,MC,34,CTR081789,1,1,1,1,1,S,1,S,0,1602.0,0,S,5,EXCFC,12,INVES,1,1602.0,0,2024-12-23 13:47:11.585407,2022-12-01 13:47:11.585407,2,4,1,2021-11-04 13:47:11.586407,2023-03-29 13:47:11.586407,2020-10-22 13:47:11.586407,0,0,1,1,8,S,1,N,0,8,EUR-2022-17172-SC,REGIONAL,1,N,N,2025-05-24 13:47:11.586407,1,1,3,7,4,5,1,0,2,3,10,2,75,9008,0,0,1,1,3,1,3,3,6,4,5,5,10,1,15,6,4,5,10,1,14,6
2022,2022,8557710,4700,10049,1000003,CR,1,1,,S,N,2023-01-17 13:47:11.598717,447,AP,1,1,1,1,0,2023-05-16 13:47:11.598717,77507357,TP,1,1,2023-12-28 13:47:11.598717,20220,20220,14,H,42,4,99,M,3,49,37,2,447,9,3,0,2,20250524,47,S,S,S,S,1,1,SWE,1,,20230117,1,0,3,3700,AU,35,CTR076969,0,1,1,0,1,N,1,S,0,,0,N,7,SUS,6,ASOCI,5,,0,,2023-07-16 13:47:11.598717,1,2,5,2024-08-07 13:47:11.599836,2021-04-13 13:47:11.599836,2021-10-16 13:47:11.599836,1,1,0,1,7,N,0,S,1,8,EUR-2022-17172-SC,REGIONAL,0,N,N,2025-05-24 13:47:11.599836,2,7,3,7,18,14,1,0,1,0,7,0,70,1555,0,0,2,1,4,2,5,3,9,5,9,4,5,3,14,7,8,1,10,0,18,1
2014,2016,94004067,1900,10009,1000004,TP,0,1,2026-04-19 13:47:11.611796,S,N,2023-02-02 13:47:11.611796,241,AD,0,0,1,0,0,2023-03-11 13:47:11.611796,62143331,TC,0,1,2023-09-19 13:47:11.611796,20140,20160,13,H,19,2,51,H,5,9,47,4,241,3,8,0,1,20250524,19,N,S,N,S,5,0,CMR,1,20260419.0,20230202,1,1,3,4700,FP,121,CTR071755,1,1,1,0,0,S,1,S,1,1575.0,1,S,7,SUS,14,TITEU,1,1575.0,0,2026-01-19 13:47:11.611796,2023-08-01 13:47:11.611796,5,2,1,2022-05-12 13:47:11.612793,2024-06-04 13:47:11.612793,2022-05-20 13:47:11.612793,0,1,1,1,4,N,0,N,0,2,AEI-2022-13710-KV,INTERNACIONAL,0,N,N,2025-05-24 13:47:11.612793,3,7,6,4,16,0,0,3,5,5,2,3,86,1017,1,1,1,0,2,3,2,3,4,6,0,3,6,1,6,4,5,5,3,6,8,11
2018,2024,56925500,4800,10036,1000005,TC,0,1,,S,N,2022-07-27 13:47:11.623804,145,AP,1,1,0,1,0,2022-08-28 13:47:11.623804,31452485,TC,0,1,2023-01-11 13:47:11.623804,20180,20240,55,H,71,1,88,H,46,36,2,6,145,7,3,0,1,20250524,48,N,S,N,S,0,0,LSO,1,,20220727,1,0,3,200,FI,22,CTR066818,1,0,1,0,0,N,0,N,0,,0,S,10,BAJ,3,CONTR,4,,0,,2023-01-23 13:47:11.623804,0,5,2,2023-03-10 13:47:11.624795,2024-01-17 13:47:11.624795,2021-07-14 13:47:11.624795,1,0,0,1,7,S,1,S,1,30,EUR-2025-21805-ST,NACIONAL,0,N,N,2025-05-24 13:47:11.624795,3,0,5,12,14,9,2,1,5,7,2,0,35,8391,1,1,1,2,1,2,4,2,5,4,9,0,9,4,18,4,13,3,6,3,19,6
2010,2021,466177,700,10054,1000006,SD,0,0,2026-06-09 13:47:11.636795,N,S,2023-08-17 13:47:11.636795,215,SS,0,1,1,1,1,2023-12-25 13:47:11.636795,24156684,TC,1,0,2024-07-22 13:47:11.636795,20100,20210,48,H,65,5,22,H,99,54,13,4,215,3,2,1,1,20250524,7,N,N,S,N,1,1,KOR,1,20260609.0,20230817,1,1,3,1300,FI,2,CTR010022,0,1,0,1,1,S,0,N,0,1657.0,0,N,9,JUB,3,CONTR,5,1657.0,0,2026-03-11 13:47:11.636795,2024-02-13 13:47:11.636795,4,5,6,2025-03-31 13:47:11.637795,2024-12-02 13:47:11.637795,2023-09-03 13:47:11.637795,0,0,1,1,3,N,0,S,1,16,EUR-2020-66550-RA,INTERNACIONAL,0,N,S,2025-05-24 13:47:11.637795,2,5,5,6,9,0,1,3,2,4,6,6,61,1846,0,0,1,1,4,0,3,3,7,3,9,1,8,4,17,5,11,4,7,0,18,4
2018,2016,17849589,300,10012,1000007,TP,0,1,2023-12-10 13:47:11.649804,N,N,2021-08-06 13:47:11.649804,91,AN,0,0,1,1,0,2021-09-05 13:47:11.649804,87715861,TP,1,0,2022-12-12 13:47:11.649804,20180,20160,37,M,92,2,38,M,40,12,31,3,91,9,10,1,2,20250524,3,N,S,S,N,3,0,ERI,1,20231210.0,20210806,1,1,3,3100,PR,66,CTR075179,1,1,0,0,0,S,0,N,0,1641.0,0,S,5,EXCFC,7,COLAB,2,1641.0,0,2023-09-11 13:47:11.649804,2022-02-02 13:47:11.649804,0,1,2,2020-08-02 13:47:11.650804,2023-01-02 13:47:11.650804,2021-04-05 13:47:11.650804,0,1,1,2,3,S,1,N,0,23,CTR-2022-57711-GH,REGIONAL,0,S,N,2025-05-24 13:47:11.650804,5,5,0,7,18,11,0,0,0,3,2,4,71,1112,1,1,2,3,0,1,5,1,5,2,0,1,8,3,8,4,9,1,8,6,17,7
2021,2012,79717834,4400,10051,1000008,CR,1,0,2027-08-28 13:47:11.660842,S,N,2023-10-18 13:47:11.660842,67,SB,1,1,1,1,0,2024-01-22 13:47:11.660842,67631755,TP,0,0,2024-09-22 13:47:11.660842,20210,20120,76,M,1,4,93,M,41,51,16,2,67,1,5,1,2,20250524,44,S,N,N,N,5,0,ESP,0,20270828.0,20231018,1,1,1,1600,AU,65,CTR026442,1,0,1,0,0,S,1,S,1,1056.0,1,S,8,COM,10,INTER,5,1102.0,46,2027-05-30 13:47:11.660842,2024-04-15 13:47:11.660842,6,5,5,2023-07-15 13:47:11.662843,2023-05-18 13:47:11.662843,2022-03-30 13:47:11.662843,1,0,1,2,7,N,0,N,0,18,EUR-2023-70592-EW,NACIONAL,0,S,N,2025-05-24 13:47:11.662843,2,8,7,4,17,7,2,3,3,3,8,5,9,8799,0,0,2,0,4,0,5,3,9,3,6,4,5,1,11,5,3,8,2,0,5,8
2010,2023,3051483,800,10097,1000009,PH,1,0,2024-12-20 13:47:11.673869,S,S,2021-09-01 13:47:11.673869,210,AP,1,1,0,1,0,2022-01-03 13:47:11.673869,404729,OT,1,0,2022-09-19 13:47:11.673869,20100,20230,49,H,88,3,6,H,72,97,45,5,210,6,3,1,5,20250524,8,S,N,S,N,4,0,ESP,1,20241220.0,20210901,1,1,2,4500,AU,25,CTR059979,0,1,1,1,0,S,0,N,0,1096.0,0,N,7,SUS,8,EMERI,1,1096.0,0,2024-09-21 13:47:11.673869,2022-02-28 13:47:11.673869,4,3,4,2022-03-14 13:47:11.674878,2025-02-09 13:47:11.674878,2024-01-21 13:47:11.674878,0,1,0,1,1,S,1,N,0,2,AEI-2022-13710-KV,REGIONAL,1,S,N,2025-05-24 13:47:11.674878,3,4,0,14,8,4,0,2,5,3,1,0,19,4470,1,1,1,3,5,3,3,3,8,6,3,4,2,5,5,9,7,3,11,0,18,3
2020,2016,77324220,2200,10009,1000010,TP,0,0,2025-12-13 13:47:11.685878,N,N,2024-04-03 13:47:11.685878,209,AD,0,0,0,1,0,2024-05-26 13:47:11.685878,86104027,AS,1,1,2025-03-07 13:47:11.685878,20200,20160,97,M,65,2,24,H,87,9,11,6,209,10,8,1,3,20250524,22,N,N,S,S,2,1,KOR,1,20251213.0,20240403,1,1,1,1100,FI,72,CTR058348,0,1,0,0,1,S,0,N,0,962.0,1,N,9,JUB,3,CONTR,5,962.0,0,2025-09-14 13:47:11.685878,2024-09-30 13:47:11.685878,3,4,4,2021-07-24 13:47:11.686878,2024-09-23 13:47:11.686878,2020-08-08 13:47:11.686878,0,1,1,2,8,S,1,S,1,2,AEI-2022-13710-KV,NACIONAL,0,N,N,2025-05-24 13:47:11.686878,2,2,2,3,2,2,0,2,5,5,4,3,32,3203,0,0,1,3,0,1,4,2,4,3,10,1,0,0,10,1,0,2,11,4,11,6
