ID_CURSO_ACADEMICO_NK,ID_EXPEDIENTE_ACADEMICO_NK,ID_CURSO_ACADEMICO,ID_ALUMNO,ID_EXPEDIENTE_ACADEMICO,ID_PLAN_ESTUDIO,ID_CENTRO,ID_PAIS_NACIONALIDAD,ID_ASIGNATURA,ID_CLASE_ASIGNATURA,ID_TIPO_ACCESO,ID_CURSO_ACADEMICO_COHORTE,ID_POBLACION_FAMILIAR,ID_FECHA_MATRICULA,SEXO,ID_SEXO,EDAD,CREDITOS,CURSO_ORDEN,CURSO_MAS_ALTO_MATRICULADO,NUMERO_MATRICULAS,RANGO_NUM_MATRICULAS,FLG_NUEVO_INGRESO,SN_NUEVO_INGRESO,FLG_EN_PROGRAMA_MOVILIDAD,SN_PROG_MOVILIDAD,ANYO_ACCESO_SUE,FLG_NUEVO_ACCESO_SUE,SN_NUEVO_ACCESO_SUE,FLG_CAMBIO_CICLO_GRADO,SN_CAMBIO_CICLO_GRADO,FLG_TRASLADO_MISMO_ESTUDIO,SN_TRASLADO_MISMO_ESTUDIO,FECHA_CARGA,FLG_EQUIVALENTE_TC_SIIU,ID_MODALIDAD_PLAN,ID_MODALIDAD_PLAN_NK,FLG_MULTIPLE_TITULACION,SN_MULTIPLE_TITULACION,FLG_DISCAPACIDAD,SN_DISCAPACIDAD,FLG_INTERUNIVERSITARIO,SN_INTERUNIVERSITARIO,FLG_COORDINADOR,SN_COORDINADOR,ID_EDAD_EST,ID_TITULO_PREVIO_MASTER,ID_TITULO_PREVIO_MASTER_NK,ID_PLAN_ESTUDIO_ANO_DATOS,SN_MASTER_HABILITANTE,ID_DETALLE_CUPO_GENERAL,ID_DETALLE_CUPO_GENERAL_NK,ID_UNIVERSIDAD_ORIGEN,ID_UNIVERSIDAD_ORIGEN_NK,ID_PAIS_UNIVERSIDAD_ORIGEN,ID_PAIS_UNIVERSIDAD_ORIGEN_NK,ID_PROGRAMA_MOVILIDAD_NK,SN_PROGRAMA_INTERNACIONAL,FLG_ESTUDIANTE_INTERNACIONAL,SN_ESTUDIANTE_INTERNACIONAL,COD_POSTAL_CURSO,COD_POSTAL_FAMILIAR,ID_PAIS_FAMILIAR,ID_PAIS_FAMILIAR_NK
2022,1,20220,62,1,27,17,13,169,1,8,20190,461,20231009,M,2,29,9.4,2,3,2,2,1,S,1,S,2010,0,S,1,S,1,S,2022-01-08,1.0,4.0,DIS,0.0,N,1.0,S,0.0,N,1.0,S,10.0,,,49.0,N,3.0,DC03,85.0,850.0,52.0,EST,70.0,S,1.0,S,26606,39432,13.0,MCO
2024,2,20240,48,2,73,24,92,150,3,12,20230,82,20241010,H,1,65,8.1,3,4,3,3,1,S,1,S,2016,1,S,0,N,0,N,2020-04-19,0.0,2.0,SEM,0.0,N,1.0,S,0.0,N,1.0,S,9.0,3,T71426,13.0,S,3.0,DC03,6.0,60.0,95.0,NLD,40.0,S,1.0,S,42569,51018,92.0,ERI
2014,3,20140,19,3,75,1,34,187,5,12,20240,446,20150728,M,2,18,12.0,4,4,3,3,0,N,1,S,2013,0,N,0,N,1,S,2021-08-29,1.0,4.0,DIS,1.0,S,1.0,S,0.0,N,1.0,S,2.0,,,28.0,S,9.0,DC09,93.0,930.0,7.0,AUT,30.0,N,0.0,N,43587,45633,41.0,MOZ
2016,4,20160,2,4,86,5,44,116,3,4,20100,115,20160622,M,2,28,4.4,1,2,2,2,1,S,1,S,2013,0,N,0,N,0,N,2020-05-18,1.0,5.0,HYB,1.0,S,0.0,N,1.0,S,0.0,N,4.0,,,15.0,N,7.0,DC07,4.0,40.0,69.0,TZA,60.0,S,1.0,S,43149,05332,44.0,YEM
2018,5,20180,95,5,69,6,8,229,5,9,20130,127,20190224,M,2,48,5.2,2,2,1,1,1,S,0,N,2011,0,N,0,N,1,S,2020-04-08,1.0,4.0,DIS,1.0,S,0.0,N,0.0,N,1.0,S,4.0,,,25.0,S,3.0,DC03,,,,,,,0.0,N,21327,46788,8.0,HTI
2013,6,20130,75,6,98,38,62,238,1,9,20180,452,20140404,H,1,46,10.0,3,1,1,1,1,S,0,N,2011,1,N,1,S,0,N,2020-10-14,0.0,3.0,VIR,0.0,N,0.0,N,1.0,S,0.0,N,5.0,,,25.0,S,6.0,DC06,,,,,,,1.0,S,29671,48838,62.0,DMA
2023,7,20230,15,7,93,29,100,330,2,10,20180,413,20240916,M,2,59,8.7,4,1,2,2,1,S,1,S,2014,1,N,1,S,0,N,2021-06-09,0.0,4.0,DIS,0.0,N,0.0,N,0.0,N,1.0,S,3.0,61,T25603,29.0,N,3.0,DC03,22.0,220.0,41.0,MOZ,40.0,S,0.0,N,16639,04794,100.0,VUT
2020,8,20200,72,8,65,20,81,226,1,13,20140,485,20200722,H,1,51,4.6,1,3,3,3,1,S,1,S,2011,1,N,0,N,0,N,2021-04-25,1.0,3.0,VIR,1.0,S,1.0,S,0.0,N,1.0,S,8.0,,,38.0,S,5.0,DC05,10.0,100.0,62.0,DMA,80.0,S,1.0,S,17022,06650,81.0,EGY
2011,9,20110,98,9,30,14,40,257,3,6,20120,393,20110726,M,2,56,7.8,1,3,3,3,0,N,0,N,2010,0,N,1,S,0,N,2023-11-20,0.0,5.0,HYB,0.0,N,1.0,S,0.0,N,1.0,S,9.0,75,T18493,21.0,S,10.0,DC10,,,,,,,0.0,N,29474,08601,40.0,TUV
2022,10,20220,54,10,100,47,35,118,3,8,20190,479,20230514,M,2,38,10.7,3,3,1,1,1,S,1,S,2016,1,S,1,S,1,S,2023-01-31,1.0,3.0,VIR,1.0,S,0.0,N,1.0,S,0.0,N,9.0,66,T68103,27.0,N,9.0,DC09,3.0,30.0,13.0,MCO,30.0,N,1.0,S,30712,41127,35.0,IRQ
2016,11,20160,46,11,83,9,59,393,3,1,20180,420,20170618,M,2,32,9.3,2,3,2,2,1,S,0,N,2015,0,S,1,S,1,S,2023-05-04,0.0,5.0,HYB,1.0,S,0.0,N,0.0,N,0.0,N,10.0,43,T21562,36.0,N,3.0,DC03,,,,,,,1.0,S,40900,04606,98.0,COL
