ID_CURSO_ACADEMICO_NK,ID_EXPEDIENTE_ACADEMICO_NK,ID_CURSO_ACADEMICO,ID_EXPEDIENTE_ACADEMICO,ID_ASIGNATURA,ID_CONVOCATORIA,ID_PLAN_ESTUDIO,ID_CENTRO,ID_TIPO_ACCESO,ID_GRUPO,ID_TIPO_DOCENCIA,ID_CLASE_ASIGNATURA,ID_TIPO_RECONOCIMIENTO,ID_CALIFICACION,ID_RANGO_NOTA_NUMERICA,ID_ALUMNO,ID_SEXO,ID_CURSO_ACADEMICO_COHORTE,ID_PAIS_NACIONALIDAD,ID_POBLACION_FAMILIAR,ID_FECHA_CALIFICACION,EDAD,NOTA_NUMERICA,CREDITOS,ORDEN_CONVOCATORIA,CONVOCATORIAS_CONSUMIDAS,NUMERO_MATRICULAS,RANGO_NUM_MATRICULAS,CURSO_MAS_ALTO_MATRICULADO,ANYO_ACCESO_SUE,FLG_SUPERADA,FLG_PRESENTADA,FLG_SUSPENDIDA,FLG_RECONOCIDA,FLG_MATRICULADA,FLG_TRANSFERIDA,FLG_ULTIMA_CONVOCATORIA,FLG_CALCULO_TASAS,FECHA_CARGA,FLG_COMPENSADA,SN_COMPENSADA,ID_EDAD_EST,FLG_EN_PROGRAMA_MOVILIDAD,SN_PROG_MOVILIDAD,ORDEN_BOE_PLAN,SN_DOCTORADO_VIGENTE,ID_PLAN_GRUPO_MATRICULA,ID_PLAN_GRUPO_MATRICULA_NK,ID_CENTRO_IMPARTICION,ID_CENTRO_IMPARTICION_NK,FLG_MOVILIDAD_IN,SN_MOVILIDAD_IN,ID_RANGO_NOTA_EGRACONS,ID_ESTUDIO_NK,ID_PLAN_ESTUDIO_NK,ID_ASIGNATURA_NK,ID_PAIS_FAMILIAR,ID_PAIS_FAMILIAR_NK
2013,1,20130,1,330,1,74,17,2,6,1,5,1,2,1,38,2,20240,85,85,20140820,34,3.62,6.2,3,3,3,3,3,2010,0,1,1,0,1,0,0,0,2021-03-11,0.0,N,8.0,1.0,S,2475/2022,N,564.0,564.0,17.0,1700.0,0.0,N,2.0,3500.0,10074.0,330.0,85.0,NER
2014,2,20140,2,5,1,71,39,2,4,2,3,2,2,1,53,1,20160,65,364,20150718,33,2.62,6.3,1,2,1,1,1,2011,0,1,1,1,1,0,0,1,2021-05-27,0.0,N,5.0,1.0,S,7326/2018,S,833.0,833.0,26.0,2600.0,0.0,N,7.0,900.0,10071.0,5.0,65.0,KOR
2012,3,20120,3,394,1,20,2,13,6,5,1,2,3,1,15,2,20200,29,21,20120918,47,5.03,3.8,3,3,3,3,1,2012,1,1,0,0,1,0,0,1,2023-05-26,0.0,N,1.0,0.0,N,9571/2016,N,660.0,660.0,43.0,4300.0,1.0,S,4.0,1000.0,10020.0,394.0,21.0,VNM
2015,4,20150,4,97,1,74,7,11,19,5,1,5,2,1,21,1,20220,86,112,20160308,15,1.54,4.7,2,5,3,3,4,2015,0,1,1,0,1,0,0,1,2023-01-10,0.0,N,4.0,0.0,N,3263/2014,S,877.0,877.0,7.0,700.0,1.0,S,9.0,4700.0,10074.0,97.0,86.0,BHR
2024,5,20240,5,451,1,62,6,1,7,5,5,1,3,1,92,2,20220,65,407,20241207,59,6.18,9.9,2,1,2,2,2,2010,1,1,0,0,1,0,0,0,2022-05-19,0.0,N,9.0,0.0,N,3597/2015,N,107.0,107.0,6.0,600.0,0.0,N,9.0,5000.0,10062.0,451.0,65.0,KOR
2015,6,20150,6,15,4,10,17,15,17,4,4,3,2,1,56,1,20160,92,254,20150227,53,0.58,7.1,3,2,2,2,2,2010,0,1,1,1,1,0,0,1,2020-04-22,0.0,N,9.0,1.0,S,8812/2015,S,285.0,285.0,17.0,1700.0,1.0,S,2.0,2900.0,10010.0,15.0,92.0,ERI
2017,7,20170,7,258,1,12,42,14,2,3,4,1,5,1,83,2,20150,98,439,20180101,25,9.54,8.2,2,2,1,1,3,2016,1,1,0,1,1,1,0,1,2023-11-20,0.0,N,4.0,1.0,S,5404/2011,S,353.0,353.0,42.0,4200.0,1.0,S,1.0,2500.0,10012.0,258.0,98.0,COL
2013,8,20130,8,71,2,28,45,8,2,1,4,1,4,1,92,2,20130,41,268,20130914,48,7.42,10.4,1,5,2,2,2,2011,1,1,0,0,1,1,0,0,2022-04-28,0.0,N,3.0,1.0,S,4554/2012,S,648.0,648.0,45.0,4500.0,1.0,S,5.0,4300.0,10028.0,71.0,41.0,MOZ
2010,9,20100,9,208,3,69,50,8,10,3,5,5,3,1,97,2,20230,80,449,20100317,40,5.52,8.9,1,4,2,2,3,2010,1,1,0,0,1,1,0,1,2022-12-09,0.0,N,4.0,1.0,S,7131/2011,N,327.0,327.0,49.0,4900.0,1.0,S,8.0,2100.0,10069.0,208.0,34.0,AUS
2015,10,20150,10,446,1,28,40,13,4,5,4,1,5,1,41,2,20190,40,266,20150729,44,9.64,10.8,1,4,2,2,2,2011,1,1,0,0,1,1,0,0,2020-01-09,0.0,N,8.0,0.0,N,9908/2022,S,762.0,762.0,40.0,4000.0,1.0,S,1.0,2800.0,10028.0,446.0,40.0,TUV
